vessel_name,owner,vessel_type,flag,owner_location,home_port
SHUI HO CHENG NO6,"LI, NENG-WEI",Tuna longliner,TWN,"('Pingtung County 928010', None)","('Kaohsiung', None)"
SEA NETWORK,"Sea Network Co.,Ltd.",Fish carrier,THA,"('Muang Samutsakorn 74000', 'THA')","('Bangkok', 'THA')"
TPJ SCOUT 27,TRANS-PACIFIC JOURNEY FISHING CORP.,Unknown abbreviation,PHL,"('1094-A NORTH BAY BLVD.', None)","('Batangas/Luzon', 'PHL')"
KOKUSHIN MARU NO38,"Kuniyoshi,Masahiko",Tuna longliner,JPN,"('OKINAWA', 'JPN')","('Naha', 'JPN')"
JIN SHUN YI NO1,"LIN, YU-CHUN",Tuna longliner,TWN,"('Kaohsiung City 830050', None)","('Kaohsiung', None)"
FU YUAN NO2,"CHIN YI WEN FISHERY CO., LTD.",Tuna longliner,TWN,"('Kaohsiung City 806040', None)","('Kaohsiung', None)"
FU YUAN NO1,"CHIN JI NWEN FISHERY CO., LTD.",Tuna longliner,TWN,"('Kaohsiung City 806040', None)","('Kaohsiung', None)"
3 BROTHERS,"CHUCLY VU, LLC",Tuna longliner,USA,"('HI 96819-5422', None)","('Honolulu', None)"
ALISON F,CHARCA FISH VII LLC,Pole and line vessel,USA,"('CA 94941-1554', None)","('San Diego', None)"
CAPE ELIZABETH III,CAPE ELIZABETH FISHING LP,Tuna purse seiner,USA,"('WA 98007-6500', None)","('Pago Pago', 'ASM')"
CAPE FERRAT,CAPE FERRAT FISHING LP,Tuna purse seiner,USA,"('WA 98007-6500', None)","('Pago Pago', 'ASM')"
CAPT REMO,CHAN'S FISHERIES LLC,Tuna longliner,USA,"('HI 96825-1117', None)","('Honolulu', None)"
YAOZAA,ECOFISHERMAN INC,Tuna longliner,USA,"('HI 96818', None)","('Honolulu', None)"
SINAR ARINDO - 6,"SINAR ARINDO SEMESTA, PT.",Purse seiner,IDN,"('Kota\r\nJakarta Utara', None)","('Semarang', 'IDN')"
HARAPAN SETIA MAKMUR,MELANIE ANGGRAENI,Purse seiner,IDN,"('Kec. Penjaringan', None)","('Cirebon (Tjeribon)', 'IDN')"
TENN TSAI JI,"HSU, SHU-CHEN",Tuna longliner,TWN,"('Pingtung County 928003', None)","('Kaohsiung', None)"
LB JAN JANICE 3,TSP LIVESTOCK & DEVELOPMENT CORPORATION,Unknown abbreviation,PHL,"('BAWING GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
QUEEN EVELYN-101,TSP LIVESTOCK & DEVELOPMENT CORPORATION,Tuna purse seiner,PHL,"('General Santos City', 'PHL')","('General Santos', 'PHL')"
CHESSA-888,"DOMINGO TENG FISHING INDUSTRY, INC.",Fish carrier,PHL,"('General Santos City', 'PHL')","('General Santos', 'PHL')"
LB JAN JANICE-5,TSP LIVESTOCK & DEVELOPMENT CORPORATION,Unknown abbreviation,PHL,"('CABU', None)","('General Santos', 'PHL')"
LAKE PEARL,"JI SUNG SHIPPING CO., LTD.",Fish carrier,KOR,"('SEOUL', None)","('Jeju', None)"
JIN HSIANG FA,"WU, SHIH HSIANG",Tuna longliner,TWN,"('Pingtung County 928006', None)","('Kaohsiung', None)"
JIN HSIANG MAN,"LI, TING-JIE",Tuna longliner,TWN,"('Pingtung County 928006', None)","('Kaohsiung', None)"
YI FENG NO681,"SU, YU-YI",Tuna longliner,TWN,"('Pingtung County 929001', None)","('Kaohsiung', None)"
MAN YI FENG NO66,"CHERN, JYH-HWA",Tuna longliner,TWN,"('Pingtung County 929002', None)","('Kaohsiung', None)"
YI SIANG NO1,"CHI, YU-YUN",Tuna longliner,TWN,"('New Taipei City 24759', None)","('Kaohsiung', None)"
SHOEI MARU NO18,KABUSHIKI KAISHA SHOEI  MARU,Pole and line vessel,JPN,"('SHIZUOKA-KEN', 'JPN')","('Yaizu', 'JPN')"
LU RONG YUAN YU 799,"rongcheng ocean fishery co.,ltd",Longliner,CHN,"('Weihai City', None)","('Shidao', 'CHN')"
CYUAN SHUN NO686,"CYUAN SHUN FISHERY CO., LTD",Tuna longliner,TWN,"('Kaohsiung City 80666', None)","('Kaohsiung', None)"
HANGTON 116,HANGTON PACIFIC COMPANY PTE LTD,Longliner,FJI,"('GOVERNMENT BUILDING', None)","('Suva', 'FJI')"
MING RUN 68,"ZHEJIANG SHENGRUN INTERNATIONAL TRANSPORTATION CO.,LTD",Fish carrier,CHN,"('ZHOUSHAN', None)","('Zhoushan', 'CHN')"
MING RUN 67,"ZHEJIANG SHENGRUN INTERNATIONAL TRANSPORTATION CO.,LTD",Fish carrier,CHN,"('ZHOUSHAN', None)","('Zhoushan', 'CHN')"
HSIEH FENG NO789,"MIN SHUEN OCEAN CO., LTD.",Tuna purse seiner,TWN,"('Kaohsiung City 80672', None)","('Kaohsiung', None)"
HSIEH FENG NO788,"MIN FENG OCEAN CO., LTD.",Tuna purse seiner,TWN,"('Kaohsiung City 80672', None)","('Kaohsiung', None)"
FONG KUO NO688,"FONG KUO FISHERY CO., LTD.",Tuna purse seiner,TWN,"('80672', None)","('Kaohsiung', None)"
VIVA FAFA NO707,"VIVA FAFA FISHERY CO.,LTD.",Tuna purse seiner,TWN,"('Kaohsiung City 80672', None)","('Kaohsiung', None)"
JIH YU NO768,"JIH YU FISHERY CO.,LTD.",Tuna purse seiner,TWN,"('Kaohsiung City 80046', None)","('Kaohsiung', None)"
NEW FAIR DISCOVERY NO707,"FAIR DISCOVERY FISHERY CO.,LTD.",Tuna purse seiner,TWN,"('Kaohsiung City 806', None)","('Kaohsiung', None)"
JIH YU NO868,"CHERN LUNG FISHERY CO., LTD.",Tuna purse seiner,TWN,"('Kaohsiung City 80046', None)","('Kaohsiung', None)"
JIH YU NO168,"CHERN LUNG FISHERY CO., LTD.",Tuna purse seiner,TWN,"('Kaohsiung City 80046', None)","('Kaohsiung', None)"
TA CHING NO666,"EVER GLORY FISHERY CO., LTD.",Tuna purse seiner,TWN,"('Kaohsiung City 80661', None)","('Kaohsiung', None)"
CHING FENG NO767,"SUPREME UNIVERSAL FISHERY CO.,LTD",Tuna purse seiner,TWN,"('Kaohsiung City 80661', None)","('Kaohsiung', None)"
CHING FENG NO787,"SUN GLORY FISHERY CO., LTD",Tuna purse seiner,TWN,"('Kaohsiung City 80661', None)","('Kaohsiung', None)"
WIN FAR NO618,"LONG CHUANG FISHERY CO., LTD",Tuna purse seiner,TWN,"('Kaohsiung City 806', None)","('Kaohsiung', None)"
WIN FAR NO636,"KUO HSIUNG FISHERY CO., LTD",Tuna purse seiner,TWN,"('Kaohsiung City 80665', None)","('Kaohsiung', None)"
WIN FAR NO626,"KUO CHANG FISHERY CO.,LTD.",Tuna purse seiner,TWN,"('Kaohsiung City 806', None)","('Kaohsiung', None)"
YU LONG FA NO36,"HUNG, CHIN-JUI",Tuna longliner,TWN,"('Pingtung County 932', None)","('Kaohsiung', None)"
SUNSHINE 18,Sunshine Fisheries Pte Ltd,Tuna longliner,FJI,"('P O Box 16386', None)","('Suva', 'FJI')"
NO51 SHIN YUNG,"SILLA Co., Ltd",Tuna longliner,KOR,"('Seoul', None)","('Busan', None)"
SHENG YI CAI NO113,"HUANG, CHU PIN",Tuna longliner,TWN,"('Pingtung County 929', None)","('Kaohsiung', None)"
MING MAAN SHYANG NO86,"HUNG LEE, LI-YUN",Tuna longliner,TWN,"('Pingtung County 929002', None)","('Kaohsiung', None)"
BLUE DRAGON,B DRAGON CORPORATION,Longliner,USA,"('CA 92683', None)","('Honolulu', None)"
ISABELLA,AACH HOLDING CO NO 2 LLC,Tuna purse seiner,USA,"('FL 33166-2514', None)","('Pago Pago', 'ASM')"
SEA DRAGON,BB BAY LLC,Tuna longliner,USA,"('HI 96701-0295', None)","('Honolulu', None)"
KIM THU,TNL FISHERY LLC,Tuna longliner,USA,"('HI 96813-2602', None)","('Honolulu', None)"
SATSUMASEIUN MARU,KAGOSHIMA KEN,Fishery research vessel,JPN,"('KAGOSHIMA-KEN', 'JPN')","('Kagoshima', 'JPN')"
JINN YING LIH,"HUANG, CHIN-TIEN",Tuna longliner,TWN,"('Pingtung County 93248', None)","('Kaohsiung', None)"
KAIO MARU NO8,"SANKO CO.,LTD",Tuna longliner,JPN,"('OKINAWA', 'JPN')","('Itoman', 'JPN')"
HUANG DE,"HAN HSIN FISHERY CO., LTD",Tuna longliner,VUT,"('Port Vila', 'VUT')","('Port Vila', 'VUT')"
LUNG YUIN,CHANG SOON SHIPPING CORP,Fish carrier,VUT,"('Port Vila', 'VUT')","('Port Vila', 'VUT')"
XIN SHI JI 80,"Zhe Jiang Ocean Family Co.,Ltd",Tuna longliner,CHN,"('Commercial Center', None)","('Zhoushan', 'CHN')"
XIN SHI JI 78,"ZHE JIANG OCEAN FAMILY CO., LTD.",Longliner,CHN,"('Commercial Center', None)","('Zhoushan', 'CHN')"
XIN SHI JI 77,"ZHEJIANG OCEAN FAMILY CO.,LTD",Longliner,CHN,"('Commercial Center', None)","('Zhoushan', 'CHN')"
XIN SHI JI 71,"ZHEJIANG OCEAN FAMILY CO.,LTD",Longliner,CHN,"('Commercial Center', None)","('Zhoushan', 'CHN')"
XIN SHI JI 70,"ZHE JIANG OCEAN FAMILY CO.,LTD",Longliner,CHN,"('Commercial Center', None)","('Zhoushan', 'CHN')"
SHUN WUN FA NO168,"HUNG, JUNG-PENG",Tuna longliner,TWN,"('Kaohsiung City 814017', None)","('Kaohsiung', None)"
CHAO FA NO6,"LIN, HUI-PING",Tuna longliner,TWN,"('Pingtung County 928010', None)","('Kaohsiung', None)"
TOYOKUNI MARU NO8,TOYOKUNIMARU GYOGYO SEISANKUMIAI,Pole and line vessel,JPN,"('SHIZUOKA-KEN', None)","('Yaizu', 'JPN')"
NO2 POHAH,"NOK CO. LTD., S.A",Fish carrier,PAN,"('PANAMA 5', None)","('Panama', 'PAN')"
VICTOR 19,FFC SUBIC SEAFOODS CORPORATION,Unknown abbreviation,PHL,"('Commercial Area', None)","('Manila', 'PHL')"
HAI CHIEN HSING,"NI, HUI-LING",Tuna longliner,TWN,"('Pingtung County 92844', None)","('Kaohsiung', None)"
YU SHENG FUH,"LIN, TAI-CHUAN",Tuna longliner,TWN,"('Pingtung County 928011', None)","('Kaohsiung', None)"
JIN JINN YI NO16,"LAI, PEI-CHUN",Tuna longliner,TWN,"('Pingtung County 928004', None)","('Kaohsiung', None)"
HSINLONG NO 1,Hsinlong Fisheries Pte Ltd,Tuna longliner,FJI,"('P O Box 16386', None)","('Suva', 'FJI')"
SUNSHINE NO89,Sunshine Fisheries Pte Ltd,Tuna longliner,FJI,"('P O Box 16386', None)","('Suva', 'FJI')"
SUNSHINE NO88,Sunshine Fisheries Pte Ltd,Tuna longliner,FJI,"('P O Box 16386', None)","('Suva', 'FJI')"
WINNING NO 6,Fengyuh Fisheries Pte Ltd,Tuna longliner,FJI,"('P O Box 16386', None)","('Suva', 'FJI')"
FENGYUH NO 6,Fengyuh Fisheries Pte Ltd,Longliner,FJI,"('P O Box 16386', None)","('Suva', 'FJI')"
SUNSHINE NO86,Sunshine Fisheries Pte Ltd,Tuna longliner,FJI,"('P O Box 16386', None)","('Suva', 'FJI')"
FUKUTOKU MARU NO38,"FUKUTOKU GYOGYO CO.,LTD.",Tuna longliner,JPN,"('MIYAGI', 'JPN')","('Kesennuma', 'JPN')"
ZHONG SHUI 706,"CNFC OVERSEAS FISHERIES CO., LTD",Tuna longliner,CHN,"('Beijing', 'CHN')","('Yantai', 'CHN')"
SHONAN MARU,Kanagawa Prefecture,Fishery research vessel,JPN,"('Kanagawa', 'JPN')","('Miura', 'JPN')"
TOKUSHO MARU NO38,KABUSHIKIKAISHA TOKUSHOMARUSUISAN,Tuna longliner,JPN,"('OKINAWA', 'JPN')","('Naha', 'JPN')"
MIYAZAKI MARU,MIYAZAKI PREFECTURE,Fishery research vessel,JPN,"('MIYAZAKI-SHI', None)","('Miyazaki', 'JPN')"
SOHO MARU NO16,TOYOGYOGYO KABUSHIKI KAISYA,Fish carrier,JPN,"('NAGASAKI-KEN', 'JPN')","('Hirado', 'JPN')"
CHIEN CHANG NO36,"JIEN TSUEN OCEAN ENTERPRISE CO.,LTD.",Tuna longliner,TWN,"('Kaohsiung City 804', None)","('Kaohsiung', None)"
CHIEN YUAN MING NO88,"Tseng, Yi-Ting",Tuna longliner,TWN,"('Pingtung County 932014', None)","('Kaohsiung', None)"
MAN FU TSAI NO5,"CHERN, WEN SHENG",Tuna longliner,TWN,"('Pingtung County 92942', None)","('Kaohsiung', None)"
MAAN HSING CHYUU,"HUNG, CHIH-CHIANG",Tuna longliner,TWN,"('Pingtung County 92942', None)","('Kaohsiung', None)"
JIN HUNG MAN,"HUNG, CHIUNG-YING",Tuna longliner,TWN,"('Pingtung County 928005', None)","('Kaohsiung', None)"
SHEN GANG FA 3,"Shenzhen shengang overseas industrial co., ltd.",Longliner,CHN,"('Shenzhen City', 'CHN')","('Shenzhen', 'CHN')"
ZHONG SHUI 718,"CNFC Overseas Fisheries Co., Ltd.",Longliner,CHN,"('Beijing', 'CHN')","('Yantai', 'CHN')"
ASAHI MARU NO8,ASAHI GYOGYO KABUSHIKI KAISHA,Pole and line vessel,JPN,"('KAGOSHIMA', 'JPN')","('Makurazaki', 'JPN')"
SOPHIA MARTINA,TRANS-PACIFIC JOURNEY FISHING CORP.,Tuna purse seiner,PHL,"('1094-A NORTH BAY BLVD.', None)","('Manila', 'PHL')"
BINTANG SUKSES MANDIRI A,"BINTANG HARAPAN JAYA, PT.",Purse seiner,IDN,"('Kota Pekalongan', None)","('Tanjung Priok', 'IDN')"
FUKUYOSHI MARU,YUGEN KAISHA MARUSAN SUISAN,Pole and line vessel,JPN,"('KOCHI-KEN', 'JPN')","('Nango', 'JPN')"
PUTRA SUKSES MANDIRI - V,"BINTANG HARAPAN JAYA, PT.",Purse seiner,IDN,"('Kota Pekalongan', None)","('Semarang', 'IDN')"
NAHOA II,CAPT T LLC,Tuna longliner,USA,"('HI 96818-1945', None)","('Honolulu', None)"
NO803 DONGWON,"DONGWON INDUSTRIES Co., Ltd",Tuna longliner,KOR,"('Seoul', None)","('Busan', None)"
BAROKAH MENTARI 20,"Bintang Mandiri Bersaudara, PT.",Fish carrier,IDN,"('Kota BITUNG', None)","('Bagansiapiapi', 'IDN')"
NUSANTARA - III,"Bintang Mandiri Bersaudara, PT.",Fish carrier,IDN,"('Kota BITUNG', None)","('Semarang', 'IDN')"
YI MAN NO8,"LIU, PO-YI",Tuna longliner,TWN,"('Kaohsiung City 831142', None)","('Kaohsiung', None)"
YI FENG NO816,"SU, PEI-ZHI",Tuna longliner,TWN,"('Pingtung County 929', None)","('Kaohsiung', None)"
KAI SHENG,"LIU, YU-JING",Tuna longliner,TWN,"('Kaohsiung City 812041', None)","('Kaohsiung', None)"
YI MAN NO3,"CHEN, CHIA-CHENG",Tuna longliner,TWN,"('Kaohsiung City 812', None)","('Kaohsiung', None)"
SING MAN YI,"HSU, YI-CHUN",Tuna longliner,TWN,"('Pingtung County 928005', None)","('Kaohsiung', None)"
RISING NO 28,Rising Fisheries Pte Ltd,Tuna longliner,FJI,"('P O Box 16386', None)","('Suva', 'FJI')"
RISING NO 18,Rising Fisheries Pte Ltd,Tuna longliner,FJI,"('P O Box 16386', None)","('Suva', 'FJI')"
RISING NO 16,Rising Fisheries Pte Ltd,Tuna longliner,FJI,"('P O Box 16386', None)","('Suva', 'FJI')"
RISING NO 8,Rising Fisheries Pte Ltd,Tuna longliner,FJI,"('P O Box 16386', None)","('Suva', 'FJI')"
CAKALANG BARU,"LAUTAN JAYA MANDIRI, PT.",Purse seiner,IDN,"('Kec. CIKUPA', None)","('Semarang', 'IDN')"
FISH CAKALANG,"LAUTAN JAYA MANDIRI, PT.",Purse seiner,IDN,"('Kec. CIKUPA', None)","('Semarang', 'IDN')"
KOURYO,KOUEKI CORP,Tuna longliner,VUT,"('Port Vila', 'VUT')","('Port Vila', 'VUT')"
KAIYO MARU NO78,KAIYO GYOGYO KABUSHIKIKAISYA,Tuna longliner,JPN,"('MINATOMACHI', None)","('Hachinohe', 'JPN')"
YUHO MARU NO38,YUJI YAMADA,Tuna longliner,JPN,"('OKINAWA', 'JPN')","('Naha', 'JPN')"
NOEL,"KOREA SHIPMANAGERS CO., LTD.",Unknown abbreviation,KOR,"('BUSAN', None)","('Jeju', None)"
CAPT K,PHAMTASEA LLC,Tuna longliner,USA,"('HI 96819-2671', None)","('Honolulu', None)"
DANIELA,"AACH HOLDING CO., LLC",Tuna purse seiner,USA,"('FL 33166-2514', None)","('Seattle', None)"
SEA ANGEL,SEA ANGEL LLC,Tuna longliner,USA,"('HI 96817-2974', None)","('Honolulu', None)"
VANDA 888,FRABELLE FISHING CORPORATION,Fish carrier,PHL,"('General Santos City', 'PHL')","('General Santos', 'PHL')"
RRCS 18,RRCS Marine and Industrial Development Corporation,Fish carrier,PHL,"('General Santos City', 'PHL')","('General Santos', 'PHL')"
HUANG YU,"HUANG HSIANG FISHERY CO., LTD.",Tuna longliner,TWN,"('Kaohsiung City 806', None)","('Kaohsiung', None)"
CHI FA NO1888,"HSIN JYI FA FISHERY CO., LTD",Tuna longliner,TWN,"('Kaohsiung City 813', None)","('Kaohsiung', None)"
CHUAN FA SHIAN NO88,CHEN SIN-YOU,Tuna longliner,TWN,"('Pingtung County 929002', None)","('Kaohsiung', None)"
JIN SHUN NO88,"HUNG, HSIANG-CHI",Tuna longliner,TWN,"('Pingtung County 928007', None)","('Kaohsiung', None)"
JIN JINN YI NO668,"TSAI, CHENG HUNG",Tuna longliner,TWN,"('Pingtung County 92842', None)","('Kaohsiung', None)"
SEA TRADER I,HABITAT INTERNATIONAL CORP.,Fish carrier,PAN,"('SHINAN DISTRICT QINGDAO', None)","('Panama', 'PAN')"
SABANG JAYA,"Bintang Mandiri Bersaudara, PT.",Fish carrier,IDN,"('Kota BITUNG', None)","('Bagansiapiapi', 'IDN')"
NUSANTARA - 89,"Bintang Mandiri Bersaudara, PT.",Fish carrier,IDN,"('Kota BITUNG', None)","('Tanjung Priok', 'IDN')"
NUSANTARA JAYA - 01,"Bintang Mandiri Bersaudara, PT.",Fish carrier,IDN,"('Kota BITUNG', None)","('Bagansiapiapi', 'IDN')"
JAYA BALI BERSAUDARA - 92,"Bintang Mandiri Bersaudara, PT.",Fish carrier,IDN,"('Kota BITUNG', None)","('Bagansiapiapi', 'IDN')"
YAHATA MARU NO68,"KABUSHIKI KAISHA ,YAHATA SUISAN",Tuna longliner,JPN,"('MIYAGI', 'JPN')","('Kesennuma', 'JPN')"
TAIYO MARU NO38,MIHO MAGURO GYOGYO KABUSHIKI KAISHA,Tuna longliner,JPN,"('SHIZUOKA', 'JPN')","('Shizuoka', 'JPN')"
JIN FU NO68,"LIN, FANG-TIEN",Tuna longliner,TWN,"('Pingtung County 928006', None)","('Kaohsiung', None)"
FUKUYO MARU NO5,FUKUYO SUISAN KABUSHIKI KAISHA,Tuna longliner,JPN,"('MIYAGI', 'JPN')","('Kesennuma', 'JPN')"
PRIMROSE 888,FRABELLE FISHING CORPORATION,Fish carrier,PHL,"('General Santos City', 'PHL')","('General Santos', 'PHL')"
HANEI MARU NO58,HANEI INC.,Tuna longliner,JPN,"('MIYAZAKI-KEN', 'JPN')","('Nichinan', 'JPN')"
SHUNYOU MARU NO8,HONDOUSUISAN INC,Tuna longliner,JPN,"('MIYAZAKI', 'JPN')","('Nichinan', 'JPN')"
LU RONG YUAN YU 880,"Shandong Shawodao Ocean Fishery Co.,Ltd",Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
LU RONG YUAN YU 879,"Shandong Shawodao Ocean Fishery Co.,Ltd",Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
LU RONG YUAN YU 878,"Shandong Shawodao Ocean Fishery Co.,Ltd",Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
LU RONG YUAN YU 877,"Shandong Shawodao Ocean Fishery Co.,Ltd",Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
LU RONG YUAN YU 876,"Shandong Shawodao Ocean Fishery Co.,Ltd",Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
LU RONG YUAN YU 875,"Shandong Shawodao Ocean Fishery Co.,Ltd",Longliner,CHN,"('Rongcheng city', None)","('Shidao', 'CHN')"
NO56 SHIN YUNG,"SILLA Co., Ltd",Tuna longliner,KOR,"('Seoul', None)","('Busan', None)"
SHENG LIAN SHIANG NO1,TSENG FU SHENG,Tuna longliner,TWN,"('Pingtung County 92745', None)","('Kaohsiung', None)"
JIUN FWU SHING,"CHEN, FU-QUAN",Tuna longliner,TWN,"('Pingtung County 92942', None)","('Kaohsiung', None)"
JIN JINN YI NO36,"JIAN, LI-MEI",Tuna longliner,TWN,"('Pingtung County 932013', None)","('Kaohsiung', None)"
MEIHO MARU NO22,MEIHO GYOGYO KABUSHIKI KAISHA,Pole and line vessel,JPN,"('MIAYGI', 'JPN')","('Shiogama', 'JPN')"
TOKUSHO MARU NO37,KABUSHIKI KAISHA TOKUSHOMARU SUISAN,Tuna longliner,JPN,"(None, None)","('Naha', 'JPN')"
ORYONG NO735,"SAJO INDUSTRIES CO., LTD.",Tuna longliner,KOR,"('SEOUL', None)","('Busan', None)"
CAPE BRETON,CAPE BRETON FISHING LP,Tuna purse seiner,USA,"('WA 98007-6500', None)","('Pago Pago', 'ASM')"
CAPE COD,CAPE COD FISHING LP,Tuna purse seiner,USA,"('WA 98007-6500', None)","('Pago Pago', 'ASM')"
CAPE FINISTERRE,CAPE FINISTERRE FISHING LP,Tuna purse seiner,USA,"('WA 98007-6500', None)","('Pago Pago', 'ASM')"
CHARLOTTE M,"CHARCA FISH II, LLC",Troller,USA,"('CA 94941-1554', None)","('San Diego', None)"
LADY CHRISTINNA,LONGLINE SERVICES INC,Troller,USA,"('AS 96799', None)","('Utulei', 'ASM')"
SEA ENCOUNTER,DE SILVA SEA ENCOUNTER CORP.,Tuna purse seiner,USA,"('CA 92106-1231', None)","('Pago Pago', 'ASM')"
SECOND ANDY,SECOND ANDY LLC,Tuna longliner,USA,"('HI 96818-1945', None)","('Honolulu', None)"
SEVEN DAUGHTERS,"JOHNSON, KARL;JOHNSON, BONNIE",Troller,USA,"('AK 99827-0821', None)","('Haines, AK', None)"
TRACEY C,TRACEY C FISHING LLC,Tuna longliner,USA,"('NV 89103', None)","('Pago Pago', 'ASM')"
WESTERN PACIFIC,WESTERN PACIFIC FISHERIES INC,Tuna purse seiner,USA,"('NV 89103-3819', None)","('Honolulu', None)"
TOKUEI MARU NO17,"Okinaka,Hiroki",Pole and line vessel,JPN,"('MIE-KEN', 'JPN')","('Owase', 'JPN')"
INARI MARU NO83,YUGENGAISHA HIROYA,Pole and line vessel,JPN,"('IBARAKI', 'JPN')","('Kamisu-Shi', 'JPN')"
SOLANDER IX,Solander Pacific Ltd,Tuna longliner,FJI,"('P.O.Box 178', None)","('Suva', 'FJI')"
YUE YUAN YU 139,SERVICES MARINE LTD,Tuna longliner,FJI,"('Suva', 'FJI')","('Suva', 'FJI')"
SOLANDER VI,Solander Pacific Ltd,Tuna longliner,FJI,"('P.O. Box 178', None)","('Suva', 'FJI')"
BEN 10,Services Marine Ltd,Longliner,FJI,"('Suva', 'FJI')","('Suva', 'FJI')"
WINFULL 8,WISTAR FIJI LTD,Longliner,FJI,"('WALUBAY', None)","('Suva', 'FJI')"
SOLANDER XI,Solander Pacific Ltd,Tuna longliner,FJI,"('Suva', 'FJI')","('Suva', 'FJI')"
SOLANDER XII,Solander Viti Limited,Longliner,FJI,"('Suva', 'FJI')","('Suva', 'FJI')"
ZHONGTAI NO3,ZHONGYU GLOBAL SEAFOOD CORP.,Tuna purse seiner,CHN,"('Guangdong', 'CHN')","('Shekou', 'CHN')"
ASIAN MARINE REEFER 2,"THAI ASIAN TRADE Co., Ltd.",Fish carrier,THA,"('THAILAND', None)","('Bangkok', 'THA')"
ASIAN MARINE REEFER,"THAI ASIAN TRADE CO.,LTD.",Fish carrier,THA,"('THAILAND', None)","('Bangkok', 'THA')"
KIYO MARU NO18,KABUSHIKI KAISHA KANESHIMEICHI,Pole and line vessel,JPN,"('Miyagi', 'JPN')","('Kesennuma', 'JPN')"
KIYO MARU NO28,KABUSHIKI KAISHA KANESHIMEICHI,Pole and line vessel,JPN,"('Miyagi', 'JPN')","('Kesennuma', 'JPN')"
BINTANG SAMPURNA JAYA,"BINTANG HARAPAN JAYA, PT.",Purse seiner,IDN,"('Kota Pekalongan', None)","('Semarang', 'IDN')"
PUTRA SUKSES MANDIRI 6,"BINTANG HARAPAN JAYA, PT.",Purse seiner,IDN,"('Kota Pekalongan', None)","('Semarang', 'IDN')"
SHUNDA9,"Dalian Jinguang Fishery Co., Ltd.",Longliner,CHN,"('DALIAN', 'CHN')","('Dalian', 'CHN')"
SHUNDA8,"Dalian Jinguang Fishery Co., Ltd.",Longliner,CHN,"('Dalian', 'CHN')","('Dalian', 'CHN')"
VIVA GOGO 707,"VIVA GOGO FISHERY CO., LTD",Tuna purse seiner,VUT,"('PORT VILA', 'VUT')","('Port Vila', 'VUT')"
EISEI MARU,KABUSHIKI KAISHA EISEI MARU,Tuna purse seiner,JPN,"('SHIZUOKA-KEN', 'JPN')","('Numazu', 'JPN')"
KAIEN MARU NO1,"TOSAYOU Co., Ltd",Tuna longliner,JPN,"('KOCHI-KEN', 'JPN')","('Susaki', 'JPN')"
SUNFLOWER 8,FFC SUBIC SEAFOODS CORPORATION,Tuna purse seiner,PHL,"('Subic Bay Gateway Park', None)","('Manila', 'PHL')"
ZHONG DA 3,"Zhong Da Co.,Ltd",Tuna longliner,FJI,"(None, None)","('Suva', 'FJI')"
WINFULL 1,Winfull Fishing Co Ltd,Tuna longliner,FJI,"('Suva', None)","('Suva', 'FJI')"
WINFULL 32,GONEDAU ENTERPRISES PTE LTD,Longliner,FJI,"('33 Freeston RdWalu Bay', None)","('Suva', 'FJI')"
WINSTAR 1,Ocean Harvest (Fiji) Ltd,Tuna longliner,FJI,"('Suva', None)","('Suva', 'FJI')"
WINFULL 2,Winfull Fishing Co Ltd,Tuna longliner,FJI,"('Suva', None)","('Suva', 'FJI')"
TPJ SCOUT 33,TRANS-PACIFIC JOURNEY FISHING CORPORATION,Unknown abbreviation,PHL,"('1094-A NORTH BAY BLVD.', None)","('Manila', 'PHL')"
TPJ SCOUT 30,TRANS-PACIFIC JOURNEY FISHING CORP.,Unknown abbreviation,PHL,"('1094-A NORTH BAY BLVD.', None)","('Batangas/Luzon', 'PHL')"
SAM WEON # 11,SAM WEON FISHERY CO..LIMITED,Longliner,FJI,"('G.P.O. BOX 18059', None)","('Suva', 'FJI')"
JIN JINN YI NO26,"TSAI, YUN-KAI",Tuna longliner,TWN,"('Pingtung County 928', None)","('Kaohsiung', None)"
BINTANG SUMBER MAS - V,"BINTANG HARAPAN JAYA, PT.",Purse seiner,IDN,"('Kota Pekalongan', None)","('Cirebon (Tjeribon)', 'IDN')"
PUTRA SUKSES MANDIRI - A,"BINTANG HARAPAN JAYA, PT.",Purse seiner,IDN,"('Kota Pekalongan', None)","('Tanjung Priok', 'IDN')"
BINTANG PUTRA MANDIRI - K,"BINTANG HARAPAN JAYA, PT.",Purse seiner,IDN,"('Kota Pekalongan', None)","('Semarang', 'IDN')"
HANGTON 115,HANGTON PACIFIC COMPANY PTE LTD,Longliner,FJI,"('GOVERNMENT BUILDING', None)","('Suva', 'FJI')"
HANGTON 111,HANGTON PACIFIC COMPANY PTE LTD,Longliner,FJI,"('GOVERNMENT BUILDING', None)","('Suva', 'FJI')"
HANGTON 112,HANGTON PACIFIC COMPANY PTE LTD,Longliner,FJI,"('GOVERNMENT BUILDING', None)","('Suva', 'FJI')"
